text,label,source
"just finished my assignment at 2am and honestly i dont even know if i answered the question right",1,gpt
"The lecture today on neural networks was surprisingly engaging, especially the section on backpropagation.",1,gpt
"bro the new update ruined ranked matchmaking again",1,gpt
"I really appreciate you checking in on me yesterday. It meant more than you know.",1,gpt
"hot take: online classes are only good if the professor actually knows how to use zoom",1,gpt
"Artificial intelligence is transforming healthcare by improving diagnostics and automating repetitive administrative tasks.",1,gpt
"I think people underestimate how hard it is to stay consistent with learning programming.",1,gpt
"ngl i opened the doc to study and somehow ended up watching cooking videos for an hour",1,gpt
"Reddit always acts like every minor inconvenience is the end of civilization.",1,gpt
"The project proposal outlines a scalable architecture for distributed data processing.",1,gpt
"cant believe i lost because my teammate disconnected in overtime",1,gpt
"Some friendships fade quietly, and that can hurt more than a dramatic ending.",1,gpt
"Just saw someone explain calculus with pizza slices and honestly it finally clicked.",1,gpt
"The internship experience provided valuable exposure to real-world software development practices.",1,gpt
"my sleep schedule is basically a random number generator at this point",1,gpt
"There’s a difference between being productive and just being constantly busy.",1,gpt
"I tried meal prepping for the week and somehow still ordered food twice today.",1,gpt
"The game has amazing graphics but the storyline feels unfinished.",1,gpt
"Sometimes people don’t need advice; they just need someone to listen.",1,gpt
"Machine learning models require high-quality data to achieve reliable performance.",1,gpt
"twitter arguments are basically people competing to misunderstand each other faster",1,gpt
"I spent three hours debugging only to realize I forgot a semicolon.",1,gpt
"Honestly the campus library becomes a social club after 8pm.",1,gpt
"The essay explores the relationship between technology and modern communication.",1,gpt
"why does every group project have one guy who disappears until submission day",1,gpt
"I miss when games were released complete instead of patched later.",1,gpt
"The emotional weight of nostalgia often comes from remembering how we felt, not what actually happened.",1,gpt
"Our professor explained recursion using mirrors facing each other and it was weirdly effective.",1,gpt
"coffee is no longer a beverage for me its a survival mechanism",1,gpt
"The implementation uses hash maps to reduce lookup complexity.",1,gpt
"I genuinely think deleting social media for a week improves mental clarity.",1,gpt
"bro my wifi died exactly during the online quiz im cursed",1,gpt
"People online love giving life advice they would never follow themselves.",1,gpt
"The conference highlighted recent advancements in renewable energy technologies.",1,gpt
"today felt productive until i remembered all the things i forgot to do",1,gpt
"That moment when a teacher says ‘this won’t be on the exam’ and everyone relaxes instantly.",1,gpt
"The combat mechanics are satisfying, but the progression system feels repetitive.",1,gpt
"I didn’t realize how exhausted I was until I finally had a quiet evening.",1,gpt
"The report recommends implementing stronger authentication measures.",1,gpt
"someone explain how its already friday because monday was like yesterday",1,gpt
"I respect people who can stay calm during stressful situations.",1,gpt
"The student council meeting focused on improving campus accessibility.",1,gpt
"i swear autocorrect only works when i dont want it to",1,gpt
"The movie had incredible visuals but the dialogue felt unnatural.",1,gpt
"Sometimes success is just continuing even when motivation disappears.",1,gpt
"The API integration process required careful handling of authentication tokens.",1,gpt
"my brain during exams remembers song lyrics but not formulas",1,gpt
"A lot of internet debates would end faster if people asked clarifying questions.",1,gpt
"The article examines the economic impact of remote work trends.",1,gpt
"I was gonna sleep early but then i started thinking about life at 1am",1,gpt
"The multiplayer servers have been unstable since the latest patch.",1,gpt
"It’s strange how certain songs can instantly bring back old memories.",1,gpt
"Efficient algorithms are essential for handling large-scale datasets.",1,gpt
"people really be posting gym selfies after one workout",1,gpt
"The seminar encouraged students to pursue interdisciplinary research opportunities.",1,gpt
"im not lazy i just have energy saving mode activated",1,gpt
"The ending of the series felt rushed compared to earlier seasons.",1,gpt
"I think learning to communicate clearly is more valuable than most people realize.",1,gpt
"The application crashed due to an unhandled exception in the input parser.",1,gpt
"why does printing one pdf suddenly become a full technical challenge",1,gpt
"Sometimes being alone is peaceful instead of lonely.",1,gpt
"The assignment required implementing sorting algorithms in Java.",1,gpt
"i opened spotify for one song and ended up on a full nostalgia trip",1,gpt
"The community around indie games is usually way more supportive.",1,gpt
"The paper discusses ethical considerations in artificial intelligence deployment.",1,gpt
"lowkey proud of myself for actually finishing my notes today",1,gpt
"Everyone says time management matters but nobody explains how to actually do it.",1,gpt
"The user interface redesign improved navigation efficiency significantly.",1,gpt
"bro my keyboard typed three different words before the correct one",1,gpt
"The final boss fight looked cool but wasn’t actually challenging.",1,gpt
"I’ve learned that resting is sometimes more productive than forcing yourself to work.",1,gpt
"The experiment demonstrated a measurable increase in system accuracy.",1,gpt
"why are professors obsessed with 11:59pm deadlines",1,gpt
"People online confuse confidence with being loud.",1,gpt
"The workshop introduced students to cloud computing fundamentals.",1,gpt
"i cant tell if im burnt out or just bored anymore",1,gpt
"That game soundtrack deserved way more recognition.",1,gpt
"The essay argues that social media has reshaped political discourse.",1,gpt
"Sometimes the hardest part of progress is being patient with yourself.",1,gpt
"The architecture supports horizontal scaling for increased reliability.",1,gpt
"my room was clean for exactly twenty minutes",1,gpt
"Honestly group chats are either completely dead or impossibly chaotic.",1,gpt
"The character development throughout the season was handled exceptionally well.",1,gpt
"I appreciate people who make others feel included naturally.",1,gpt
"The software uses encryption to secure sensitive user information.",1,gpt
"why do i suddenly become productive five minutes before the deadline",1,gpt
"The debate around AI replacing jobs is more nuanced than people think.",1,gpt
"The campus cafeteria somehow makes pasta taste both overcooked and undercooked.",1,gpt
"I miss when weekends actually felt long.",1,gpt
"The algorithm optimizes memory usage during data processing.",1,gpt
"bro every update somehow adds bugs instead of fixing them",1,gpt
"The professor’s examples made a difficult concept easier to understand.",1,gpt
"Some people act emotionally unavailable and then wonder why relationships fail.",1,gpt
"The system achieved lower latency after performance optimizations.",1,gpt
"i drank coffee at 8pm and now im facing the consequences",1,gpt
"The open-world map feels empty despite being visually impressive.",1,gpt
"It’s important to separate temporary setbacks from permanent failure.",1,gpt
"The study analyzed consumer behavior patterns across digital platforms.",1,gpt
"why does every charger stop working at the worst possible moment",1,gpt
"The tutorial explained pointers better than my textbook ever did.",1,gpt
"I think humor is one of the best ways people cope with stress.",1,gpt
"The optimization reduced computation time by nearly forty percent.",1,gpt
"my motivation disappears the second i sit down to study",1,gpt
"Some movies rely too heavily on nostalgia instead of storytelling.",1,gpt
"The research paper emphasizes the importance of sustainable urban planning.",1,gpt
"i love rainy weather until i actually have to go outside",1,gpt
"The update added useful features but introduced several balancing issues.",1,gpt
"People often underestimate how difficult it is to break old habits.",1,gpt
"The network protocol ensures reliable packet transmission.",1,gpt
"bro i blinked and somehow spent 400 rupees on snacks",1,gpt
"The course project encouraged practical problem-solving skills.",1,gpt
"I admire people who can admit when they’re wrong.",1,gpt
"The game’s side quests were honestly more interesting than the main story.",1,gpt
"The framework simplifies the development of scalable web applications.",1,gpt
"my notes look organized until i actually try finding something",1,gpt
"The internet has made people more connected and more isolated at the same time.",1,gpt
"The article compares traditional education methods with online learning models.",1,gpt
"i told myself id only watch one episode and now its 3am",1,gpt
"The matchmaking system needs serious balancing improvements.",1,gpt
"Sometimes healing means accepting that closure may never come.",1,gpt
"The implementation leverages parallel processing for efficiency.",1,gpt
"why does campus wifi fail specifically during assignment submissions",1,gpt
"The professor’s passion for the subject made lectures more enjoyable.",1,gpt
"I think people should normalize changing career paths.",1,gpt
"The security audit identified several critical vulnerabilities.",1,gpt
"my handwriting during exams looks like encrypted text",1,gpt
"The new social media app feels like every other app combined together.",1,gpt
"The report highlights the challenges of rapid urbanization.",1,gpt
"i keep making to do lists instead of doing the actual tasks",1,gpt
"The storyline had potential but lacked emotional payoff.",1,gpt
"There’s something comforting about late-night conversations.",1,gpt
"The database schema was redesigned to improve query performance.",1,gpt
"why does one missing semicolon destroy my entire code",1,gpt
"The student festival brought together people from different departments.",1,gpt
"I respect creators who stay authentic even after becoming popular.",1,gpt
"The simulation results matched the theoretical predictions closely.",1,gpt
"my laptop fan sounds like its preparing for takeoff",1,gpt
"The community feedback helped developers prioritize important fixes.",1,gpt
